Protein,WT,AT1G17930,AT2G04865
AT4G10750,2458700,2863970,2975410
AT1G36370,2466870,4286570,4333360
AT5G58590,2468960,3975490,4390710
AT5G10230,2477500,3873880,1733850
AT1G04110,2477980,5685440,3975910
AT4G36810,2477990,4522390,2552490
AT1G65980,2483720,6911990,4089710
AT2G45820,2488570,1989250,3686500
AT2G47450,2489500,4113220,2488480
AT1G77060,2489990,3958190,2534760
AT1G56500,2492270,5000890,4099530
AT5G48230,2492630,4353070,2963560
AT5G16290,2493010,5189510,4370270
AT5G13510,2499480,4686220,4576580
AT5G03630,2506820,3653730,3135810
AT4G05400,2509850,3695430,3152110
AT3G19450,2514140,3709340,8086110
AT1G04400,2515920,184003,48188.8
AT2G04390,2517120,5943130,5359310
AT3G56490,2518960,4520990,3614630
AT1G09010,2522170,3897020,3562270
AT2G33040,2523220,4770580,4857810
AT5G04130,2531440,4183880,3587430
AT4G28660,2536250,4835030,2109940
AT1G29150,2539930,4578990,4655980
AT3G28900,2541660,4362190,4039690
AT4G20890,2542890,5251440,4253460
AT5G54940,2543250,3028830,4590150
AT4G13840,2544240,2988900,4264500
AT1G27530,2547430,4894010,4366620
AT2G17560,2548270,2415700,2445260
AT3G19990,2550280,4897140,4015720
AT1G13020,2558090,3722520,3629660
AT3G48110,2562630,5299920,3887620
AT5G07350,2565420,5146260,4292350
AT3G55610,2567360,2922190,2808300
AT1G26110,2567410,4828670,5187710
AT3G22220,2568020,6171450,5086920
AT1G06550,2572510,2472140,2990780
AT5G13780,2579680,1506350,890957
AT1G35670,2587860,3520250,3579840
AT5G54430,2588570,4081380,2569430
AT1G53280,2591870,6777770,4278100
AT1G03600,2591950,3254990,3854530
AT5G54770,2593250,4399320,4031860
AT3G56240,2594240,10706200,5165100
AT4G33090,2597110,3131840,4529090
AT3G12290,2600530,3589860,4762800
AT1G16720,2600880,4704580,3912580
AT3G15360,2616570,3718520,2744370
AT5G28060,2619870,8675460,6760900
AT4G34740,2646240,5470560,3569280
AT1G21700,2656820,3490920,2721410
AT4G31120,2658030,4005130,3317280
AT2G27030,2667830,3830780,3346160
AT2G33830,2672110,2882200,4711390
AT4G16500,2672430,4128340,4845790
AT3G20390,2683300,3120570,2961860
AT3G13580,2687770,6069810,4824110
AT3G58510,2689320,4618110,5274690
AT4G35100,2689950,3481630,2977720
AT4G13930,2692400,5471770,4352630
AT5G35970,2693010,4968240,2834180
AT2G36410,2700280,2197660,2294280
AT4G18240,2700350,5186660,3328710
AT1G24360,2705020,4365020,4809010
AT5G17990,2705370,4370210,3388370
AT1G31910,2712980,4740030,4216700
AT5G40950,2714840,3461630,4337400
AT5G26570,2715110,5148140,4426580
AT1G06950,2721190,5608530,4558350
AT5G37720,2723180,2059180,1354790
AT1G02840,2730630,4284460,2670890
AT4G10120,2732210,4747440,4282060
AT3G51840,2732220,4449160,6583560
AT1G30380,2741030,4383880,5777440
AT2G02470,2741910,4091390,3552480
AT3G49430,2745350,4839300,3455370
AT1G03680,2751740,3205550,2865960
AT5G03040,2754540,7332830,4615090
AT5G16400,2754910,6027030,3202750
AT3G63190,2756370,3819250,2955210
AT5G62980,2760140,4473030,3991960
AT2G36130,2764920,4491700,4237210
AT1G60990,2766430,6140790,3619340
AT2G20630,2767800,5402250,4009730
ATCG00680,2768930,6847850,6341840
AT1G78630,2769730,9001770,7342320
AT4G31300,2769840,6401570,3907180
AT1G54220,2770090,2548880,2066840
AT1G63940,2772980,5351010,3947450
AT1G69830,2774230,6345290,5145270
AT5G63890,2782300,5550910,4614770
AT5G13560,2791470,4301570,3357050
AT4G00165,2793250,4014580,4962030
AT3G01910,2795560,5349820,4228650
AT4G19210,2800170,4055060,5223300
AT4G32070,2800460,3792660,3418540
AT5G07470,2806790,4618500,3257790
AT1G12840,2809630,6196930,3888680
AT5G63620,2821640,4748000,4192640
AT3G48560,2831450,5768910,4350520
AT5G24314,2832020,4644010,5686230
AT4G25320,2843650,3703820,3410570
AT1G32470,2845320,4683620,2752060
AT4G31480,2850500,3773990,3439670
AT3G19760,2854470,5247970,5095940
AT5G64570,2864470,2542040,3668900
AT1G09770,2865940,5211070,4957540
AT2G44920,2873270,4086690,2986550
AT2G16600,2874000,8192380,5650890
AT1G20810,2874680,3553100,2741760
AT3G25770,2874950,6180180,5085750
AT3G22850,2879190,4743530,3840300
AT2G27040,2883300,5037860,4489880
AT2G03680,2883720,6990140,5190090
AT5G23540,2887800,6259690,5025770
AT4G26840,2888800,10088200,3907780
AT2G43810,2889560,3709900,3584220
AT2G05520,2891080,5248020,9640100
AT4G17740,2906220,4454180,3505900
AT5G65010,2908490,7146480,5484560
AT1G07320,2909650,5480260,6267920
AT1G27310,2910480,6329810,6365990
AT4G09040,2912710,5099780,3750280
AT2G07690,2917580,3884280,2931150
AT1G20960,2917700,6063840,5734620
AT3G49601,2918580,4641760,5041790
AT3G09840,2919870,5334060,4097770
AT5G24165,2924610,5058240,7369210
AT3G49240,2926140,5540830,4652800
AT1G77122,2927720,3921450,2954700
AT1G10670,2930340,4968920,4128290
AT1G63000,2930510,6334700,4686680
AT5G65730,2932270,5907340,5468610
AT1G07250,2937780,5898930,6635010
AT1G74970,2952850,8297520,7294030
AT4G27340,2952940,6056580,5399910
AT3G61440,2958300,3143980,4164530
AT3G51240,2958630,6681310,4631840
AT3G55120,2960410,4332600,4212750
AT1G26270,2968040,2655600,0
AT2G38860,2975680,4404220,3969480
AT5G02790,2982720,4382040,4752360
AT2G46280,2999160,5359560,4650870
AT5G24400,2999220,4813300,4900770
ATCG00470,3002430,5746410,6647950
AT5G36160,3002590,4309590,3409810
AT3G03250,3007000,3531070,4026630
AT2G29340,3007960,4027150,4547090
AT1G25490,3009270,7176610,5483170
AT5G37830,3011200,5254310,5265290
AT3G22890,3011380,5666360,4311140
AT5G49510,3018960,6030310,4127260
AT4G12130,3023340,4420410,3351370
AT4G29010,3026150,4057020,3405030
AT4G31530,3026250,3977690,3084170
AT3G47000,3026270,4862940,4155140
AT4G31880,3032280,3783870,4427730
AT5G12250,3033930,7152340,5218060
AT3G54660,3038710,4201710,4179820
AT5G64250,3038780,5119920,2861730
AT2G39810,3039360,313656,216274
AT4G16340,3039590,4052800,3819500
AT1G14000,3040650,4640220,4145810
AT4G34350,3042240,4950350,3978650
AT2G27860,3043790,5106020,4262590
AT5G57170,3047840,3410860,3213940
AT3G55410,3050840,5456940,5136480
AT1G14440,3051350,2731580,2478040
AT3G19480,3056380,4601370,4415990
AT3G09880,3059930,4198070,6216820
AT2G18790,3061930,5539970,3824890
AT3G18060,3069290,4609970,4208730
AT5G67590,3076370,3371930,4956880
AT5G26360,3080880,4699620,4526550
AT1G52380,3081890,5475620,3964820
AT5G24780,3083710,8027660,8117360
AT1G29900,3084290,4268910,3661470
AT5G11500,3089550,3029640,3797310
AT1G35720,3092260,5755190,6609150
AT2G28950,3092970,6675320,5476690
AT2G24270,3097850,4347680,5178420
AT4G36800,3098980,5080750,4370750
AT1G54580,3101490,2866430,2979140
AT4G31990,3103760,5613310,5547680
AT5G52040,3110300,2575720,2873080
AT4G38630,3112270,5311070,3818980
AT4G36130,3112360,10086400,7424550
AT2G33150,3113430,6251190,5247130
AT3G20790,3115210,6419480,5133340
AT4G28730,3123930,4721980,3800200
AT1G08680,3127940,1916140,2016000
AT2G30870,3132840,5560990,5457050
AT5G23010,3135460,4638100,3987450
AT5G16710,3137660,5181730,3954380
AT1G71500,3139830,5089900,4900030
AT5G26210,3143360,6888210,4511060
AT1G37130,3149680,3329410,2527270
AT3G05420,3154540,4148660,4309900
AT1G06000,3156560,4490460,4307090
AT4G14960,3174330,8367400,6556740
AT4G02840,3174820,5771510,5998440
AT3G16780,3177520,4509500,5190010
AT1G59900,3187490,4606140,4876790
AT4G04950,3190690,5743610,3944170
AT1G14510,3194140,2836570,5784590
AT5G65220,3194210,6896000,5463090
AT1G70410,3195400,6261980,5431210
AT3G15190,3197250,4783940,4634480
AT4G15560,3198350,5969900,5551790
AT2G27680,3199670,6772310,6093550
AT1G26880,3201870,7377780,6025630
AT2G40060,3207140,4778090,5452900
AT5G51970,3208390,5071270,4424320
AT3G60240,3217070,4589630,4062450
AT1G75950,3217950,3288920,3649590
AT3G20680,3218100,6015840,5853430
AT5G45390,3218270,5082160,4257370
AT1G75660,3219670,5406160,4482780
AT3G13224,3221230,4191700,2650560
AT1G20450,3234750,4223350,3620990
AT3G11940,3238030,7504510,8080440
AT3G02930,3248040,5909340,4229890
AT1G52360,3251620,8472410,6117360
AT4G18465,3258530,5957330,5994090
AT5G06140,3265470,3126250,4069920
AT5G22880,3268410,6642090,15564900
AT5G42950,3272450,4541770,4309180
AT2G25070,3274930,4537230,3416430
AT1G56580,3276410,6415620,4233670
AT1G74020,3277120,4813010,5264220
AT5G16390,3278940,6340200,6607210
AT1G60095,3280880,4111500,5443180
AT1G04690,3281020,4528730,5861210
AT2G14260,3287250,4789630,2767440
AT2G42590,3287890,6169840,6572110
AT2G14120,3292410,5094350,4448130
AT1G62750,3302050,6252560,5157840
AT5G04940,3302110,6137000,4141820
AT3G15000,3308410,5029360,4612760
AT1G79470,3309240,3269620,3757710
ATCG00840,3316870,7657040,5575700
AT4G22485,3317910,11219800,9137910
AT4G12880,3328890,5688420,3881990
AT3G02510,3333200,7831960,1645910
AT1G03630,3334470,6351000,4883640
AT2G29490,3352700,5078720,4050120
AT5G27770,3362320,6879960,7313380
AT3G14310,3364890,5045210,7271640
AT5G63560,3373500,4142480,4685780
AT1G80380,3377270,5561130,4929440
AT5G17310,3377750,5106740,5045450
AT4G13430,3389280,6263790,4704660
AT3G52180,3400390,6441230,4993520
AT3G29075,3417580,3633940,4534840
AT1G27970,3419080,4800850,7049770
AT3G02560,3419490,6666510,5501160
AT1G21750,3420690,4958370,3489230
AT4G26910,3426340,5629920,5411430
AT3G11200,3427280,4465610,3738620
AT5G20890,3431240,6957400,5393020
AT3G56070,3439200,4898060,4688340
AT3G03950,3441520,5862900,5122470
ATCG00770,3464380,9201730,7381370
AT3G59970,3472000,6911880,5730550
AT4G25050,3473150,4599200,4173560
AT2G37620,3475040,7515070,4611850
AT4G08390,3476440,5149950,5538810
AT1G74260,3477970,3510060,4256610
AT3G11910,3485040,5619900,4907840
AT3G09810,3487340,5458920,4127030
AT5G46430,3539790,9677150,8888920
AT3G47370,3541260,7342440,7096680
AT1G26160,3542750,7213960,4695780
AT2G31750,3544230,6154450,5285370
AT1G75350,3549390,6118820,6772870
AT3G05090,3553750,5528420,5530400
AT3G57610,3557790,6606230,7017990
AT4G29670,3566050,6675770,5700650
AT3G48140,3566090,3684150,3405420
AT1G03880,3571710,6686370,11748100
AT5G04740,3573850,6692950,4433330
AT1G09430,3574030,5724280,4265650
AT5G43060,3574070,6835280,5171880
AT3G09440,3578760,12549700,10604700
AT4G30220,3581680,6205350,4680220
AT1G20630,3586360,4654690,5031340
AT3G24503,3588100,6347050,5532260
AT3G05060,3591810,5905440,6086910
AT1G48620,3599640,4186700,4754910
AT2G20690,3603680,4719190,4609070
AT1G20260,3603750,7068340,6467680
AT3G16910,3608550,6370530,6934090
AT1G72610,3617300,7143990,4354840
AT1G80480,3622580,6181650,5099810
AT2G18040,3625770,5964750,5780830
AT3G27830,3627230,5561960,4411120
AT3G20050,3631830,4264280,4041150
AT4G12420,3632940,5469540,5826360
AT5G67290,3644020,3142130,4275080
AT2G41530,3658400,5707240,5335670
AT2G44160,3659900,7235680,6659690
AT2G04865,3665640,9080440,2678140000
AT1G60550,3666880,6231690,5647700
AT1G05010,3668270,9674020,6643470
AT4G32590,3686820,7088610,6041980
AT1G56700,3690600,3884250,2804630
AT1G15820,3692730,8097070,9744900
AT4G22380,3701840,5332730,5283070
ATCG00650,3710440,6951550,6164750
AT1G10200,3719260,5092730,4745290
AT1G22410,3723830,7304500,6430910
AT4G13850,3726380,4347040,2069830
AT5G39410,3726520,4848440,0
AT4G29410,3729120,7358130,4466550
AT3G26618,3730400,9024570,6499380
AT1G30580,3738550,7099850,6743210
AT3G42790,3739350,7145530,3815110
AT5G16970,3749060,4146140,4554700
AT3G11930,3750170,3850690,4410710
AT5G23120,3752180,6129910,3788220
AT4G02520,3758120,5965340,6069280
AT1G22300,3767010,6324890,7252940
AT2G32700,3777620,7361600,5599510
AT1G66240,3780840,6746760,5468020
AT5G35790,3787540,7361830,6000310
AT5G54900,3790750,6973020,4936910
AT2G45330,3792810,5613460,4995540
AT3G19130,3797490,6383360,4146330
AT1G79340,3799620,5888830,4657860
AT5G08570,3800190,5961770,5555570
AT5G07870,3813770,3913630,1914430
AT2G22170,3814990,5403180,8461430
AT1G76300,3816380,7608150,8387620
AT1G16880,3826690,6932510,5459100
AT2G44120,3829230,11451900,8601690
AT1G07960,3837610,7962220,6408360
AT5G48960,3843070,6144100,4979270
AT5G58710,3844930,6686430,7125900
AT1G78370,3852150,5891130,5112720
AT5G03420,3856320,4658610,4428570
AT1G68660,3856540,6502570,5649980
AT2G23390,3863770,8163410,9637490
AT2G47330,3873830,6528890,5827360
AT4G34110,3890000,4516510,3809490
AT4G24620,3891240,6008720,5229790
AT2G01520,3892460,11109600,9885250
AT3G44620,3897930,6487490,5969640
AT3G02520,3904660,6092590,6916010
AT4G10480,3907370,6156110,6067780
AT2G17420,3912920,1548840,3838510
AT3G10380,3919620,5625270,6808900
AT1G09795,3924740,11225900,6936430
AT1G48350,3934920,4671470,7535770
AT2G30970,3939770,1757610,1852720
AT2G37240,3946840,4893930,3995700
AT5G61020,3955250,426266,515027
AT5G35100,3965490,5518560,4748120
AT4G34870,3968890,5733110,4702920
AT3G25690,3969680,10267200,517772
AT3G62530,3981770,4994800,4038460
AT3G45780,4008330,7104440,6739600
AT1G75270,4011320,3692320,5760630
AT4G29840,4011650,6529190,5728070
AT4G27440,4016240,6756620,6993240
AT3G16460,4031860,4656040,6769700
AT2G43460,4032120,9150590,7647600
AT3G44890,4034250,6019610,5647280
AT1G69410,4048300,6230000,5610150
AT1G32580,4054660,6299720,6249840
AT5G35360,4058330,5705760,4529810
AT2G28900,4066820,7555040,9462160
AT3G10410,4071410,7395490,7195290
AT3G05530,4075560,8578240,6217070
AT2G25450,4081400,4811520,4779250
AT1G08520,4091440,9038690,6448750
AT3G48730,4097560,6154600,5497840
AT5G56350,4099760,6297890,5529560
AT4G27140,4110840,5356250,10277900
AT5G53440,4121450,5638640,5327350
AT3G28270,4125950,6194390,6255050
AT2G37600,4132520,6769960,8099130
AT5G54600,4135440,12278800,6216360
AT2G13560,4148360,6868860,4473700
AT3G53990,4152710,9512190,7362790
AT4G00270,4174520,4323650,4247680
AT2G40290,4176620,6207900,4619800
AT5G64050,4177750,7229360,7108950
AT1G22530,4181390,4903160,4374760
AT5G28050,4192270,5461710,5189000
AT3G59480,4208340,206373,550077
AT1G70290,4213650,6439110,5431470
AT1G17580,4217260,5553300,330976
AT2G36060,4221680,4817350,4899450
AT4G17520,4226170,4938390,4642360
AT3G49680,4236030,7303140,6026070
AT5G23900,4237110,7032630,6658460
AT1G62380,4242570,3324440,1977920
AT2G44710,4269570,4154040,3206090
AT5G61140,4316480,7699020,6034320
AT3G58140,4328390,7289090,5905260
AT1G32440,4331590,5939270,6292080
AT3G02530,4335690,8662310,7843990
AT3G25230,4338120,4372590,4064090
AT3G02110,4338760,7101660,6772420
AT4G36020,4347240,5853340,5178610
AT5G07440,4349100,6255270,7813100
AT2G45850,4394390,6748680,7611360
AT5G38830,4409110,5164100,5742100
AT1G53240,4409800,5915760,6996680
AT1G05620,4427700,6515460,776309
AT5G10470,4432700,8852990,5792510
AT1G05190,4436820,10158400,10870300
AT2G44650,4446610,4700460,4385120
AT2G21580,4466330,9281560,9623950
AT5G28840,4473550,8303350,8671340
AT1G53750,4476760,8495400,6387050
AT1G74850,4481450,7493820,7748370
AT2G21060,4491700,14190400,11448400
AT3G18190,4497860,8602090,8177960
AT5G03880,4513360,11177400,11525200
AT3G13470,4526720,4512350,6740750
AT5G09900,4531220,8108770,8511990
AT2G04690,4533070,11242300,9728200
AT1G42550,4534380,5512820,3450240
AT4G23920,4534540,7264400,8885410
AT1G15140,4538370,8272770,7241990
AT2G45960,4558620,3674290,3199080
AT3G09980,4574320,2756070,3896600
AT5G53850,4600810,6455970,6062320
AT1G29880,4604270,5534740,6014560
AT1G21440,4619390,9262300,7858130
AT3G29360,4632730,7713650,7082580
AT2G45300,4658580,5191190,4455580
AT3G13930,4667030,6897160,7125060
AT3G12800,4669620,10261200,8854610
AT2G15620,4670460,6069900,5601640
AT1G23860,4691890,5782080,5377760
AT1G62640,4704280,7151680,5917700
AT1G11750,4723200,8181550,6437380
AT3G53900,4723200,8525800,5371400
AT3G22110,4732300,5457920,7500760
AT2G44680,4738080,6518400,10313900
AT3G16520,4744090,9580020,7423230
AT1G72150,4767190,6827100,5861680
AT4G28080,4768990,7796450,6233080
AT2G19520,4769750,7625840,7258820
AT2G04520,4779330,6055490,6214340
AT1G07770,4785450,11712000,12299800
AT5G20250,4785580,5531130,6602260
AT2G03440,4809080,6010600,7374290
AT5G10550,4821440,2693250,2106630
AT2G45180,4822970,6949330,14559800
AT2G01140,4829850,5487750,6314450
AT1G48600,4833820,8943740,7306180
AT2G43090,4836750,8334790,6339560
AT4G17300,4839730,1949290,1301570
AT2G42680,4841310,6908420,16449800
AT1G67630,4847630,10387900,6232400
AT2G16780,4860060,10632500,8650620
AT4G01310,4860310,11522100,10164300
AT5G08410,4863060,7655400,6723670
AT3G52990,4864570,9149400,8969160
AT1G43190,4873190,7604920,9267230
AT3G15950,4890870,9238980,7957870
AT2G36870,4897950,12046400,7990940
AT3G12490,4907630,10531600,8247720
AT3G16857,4908370,9106310,7465990
AT1G32810,4913920,280641,56313.6
AT1G56345,4929810,12661800,7600810
AT5G06290,4943800,8569150,6883750
AT3G16950,4949030,5776920,4893880
AT5G27850,4954460,13065800,8485290
AT4G25080,4955410,8427780,8958810
AT5G02450,4960280,12039200,7051420
AT4G34200,4963560,6560780,7038320
AT1G48630,4970770,8442030,12160200
AT4G34620,4972410,10093100,6730110
AT3G10060,4996770,4221060,2838540
AT2G20580,5010040,8747040,7739520
AT5G06850,5028680,7086200,6877250
AT5G62790,5054440,8563190,7680480
AT1G74030,5065720,5410400,5150930
AT1G67700,5066390,4820050,5052480
AT1G34430,5076250,9648600,10905600
AT4G21860,5077860,7028890,6539610
AT3G20820,5081330,10119900,7665250
AT5G17380,5082110,8271080,6536400
AT2G38270,5092790,11634500,7645490
AT4G27000,5095250,12722300,8588830
AT5G16715,5098470,4178020,4743090
AT2G14750,5107250,8846700,6114970
AT1G63970,5111860,8255840,8113790
AT4G15545,5124690,3869930,3817140
AT2G34640,5157960,4151200,2495910
AT5G13950,5175580,8502580,6661600
AT4G32770,5183630,7466680,7218690
AT3G53130,5185800,7389810,6770760
AT1G67230,5192500,7642900,7108660
AT3G15840,5199260,7952520,5777370
AT1G65930,5200000,12177500,9736780
AT3G03960,5220680,8865830,7419600
AT1G11650,5235740,7851670,6059820
AT1G76680,5240800,5007530,5027980
AT5G04420,5246570,8152490,6713190
AT3G06650,5269630,9346220,7684930
AT2G20610,5301550,9701660,7016520
AT1G24800,5307130,10910000,11383600
AT1G12230,5320090,6786600,6438260
AT3G13870,5323780,7604470,7777020
AT4G26110,5324900,7657590,5196110
AT1G04510,5338950,9710420,9030310
AT3G44600,5341630,6497030,6652430
AT5G17330,5349600,7440150,7271990
AT3G55330,5350280,6189990,6543120
AT2G17870,5351950,7539230,5912080
AT1G72550,5405360,3242120,10174100
AT4G11150,5415600,8583710,9394390
AT1G19570,5433160,5957060,6893020
AT3G51800,5452350,7266290,5502620
AT4G29060,5456410,7849660,6280230
AT5G23050,5459150,8602220,7126730
AT3G51600,5466070,7135490,7879990
AT4G01850,5491400,9767230,5325970
AT3G61240,5493640,7973040,8067830
AT3G61820,5505700,23586900,23681700
AT4G26970,5525460,8560530,7634450
AT3G50820,5528750,6623280,4821070
AT5G10860,5544430,10170500,9297640
AT2G45710,5558810,17907500,12836800
AT5G63800,5559610,34125700,9186950
AT3G23700,5559920,8698930,6727360
AT5G42980,5563850,10015100,8066510
AT3G52150,5584600,7972310,5418170
AT3G25860,5588900,7355740,9217680
AT1G25260,5592250,8985110,12675300
AT2G14880,5597390,6955870,6710290
AT2G22400,5599620,11118600,531903
AT5G42390,5609410,10968100,9760120
AT5G57870,5613370,8992270,8481270
AT5G27450,5666760,8463930,8653960
AT2G17840,5670660,12271200,9758520
AT4G40030,5687510,9292140,11434800
AT3G61220,5695070,6845950,8983660
AT2G43750,5698730,9727070,6956080
AT1G79850,5704890,8420570,6890940
AT5G19770,5723300,17860200,12121300
AT5G19140,5727520,9624590,7956070
